rank,gid,role,priority_score,why
1,100000002398779100,consolidator,0.752876,Плательщиков — 13; дальше отправлено 6% входа. В выборке получено 1 095 690 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
2,100000004015047100,consolidator,0.750366,"Плательщиков — 9; дальше отправлено 7,5% входа. В выборке получено 919 104 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
3,100000003115284100,consolidator,0.681863,"Плательщиков — 8; дальше отправлено 23,9% входа. В выборке получено 2 160 500 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 59,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
4,100000006889963100,consolidator,0.665475,Плательщиков — 4; дальше отправлено 31% входа. В выборке получено 1 431 000 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
5,100000007055802100,consolidator,0.660396,"Плательщиков — 6; дальше отправлено 29,9% входа. В выборке получено 2 024 999 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
6,100000002838861100,consolidator,0.646004,"Плательщиков — 5; дальше отправлено 1,8% входа. В выборке получено 554 523,95 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
7,100000005610717100,consolidator,0.644854,"Плательщиков — 4; дальше отправлено 54,7% входа. В выборке получено 484 500 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
8,100000005830339100,consolidator,0.63841,"Плательщиков — 5; дальше отправлено 71,2% входа. В выборке получено 476 341 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
9,100000008560717100,consolidator,0.61639,"Плательщиков — 7; дальше отправлено 4,7% входа. В выборке получено 529 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
10,100000007138613100,consolidator,0.614462,"Плательщиков — 3; дальше отправлено 17,9% входа. В выборке получено 1 002 000 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 80,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
11,100000006274203100,consolidator,0.607315,"Плательщиков — 2; дальше отправлено 2,1% входа. В выборке получено 3 417 512 ₸. Исходных клиентов с путями до узла — 4. Из отправленного 47,2% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
12,100000006734214100,consolidator,0.605095,"Плательщиков — 5; дальше отправлено 5,9% входа. В выборке получено 610 000 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 50% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
13,100000001282143100,consolidator,0.604545,Плательщиков — 5; дальше отправлено 0% входа. В выборке получено 1 700 000 ₸. Исходных клиентов с путями до узла — 3. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
14,100000002849158100,peripheral,0.601567,"Роль не определена: плательщиков — 3, получателей — 1. Выход выше входа; отношение 1,82. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
15,100000006225798100,consolidator,0.598485,"Плательщиков — 3; дальше отправлено 3,6% входа. В выборке получено 722 000 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 79,8% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
16,100000004759121100,consolidator,0.595628,"Плательщиков — 6; дальше отправлено 43,9% входа. В выборке получено 710 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 90,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
17,100000007629096100,consolidator,0.595443,"Плательщиков — 4; дальше отправлено 71,2% входа. В выборке получено 1 075 170 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
18,100000004299488100,consolidator,0.595254,"Плательщиков — 6; дальше отправлено 19,7% входа. В выборке получено 1 749 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 59,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
19,100000008603629100,distributor,0.59506,"Признаки распределения: получателей — 61; выход 4 986 156 ₸. Выход выше входа; отношение 2,74. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 8,2% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
20,100000004486525100,consolidator,0.59362,"Плательщиков — 8; дальше отправлено 75,1% входа. В выборке получено 360 924 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 94,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
21,100000003834495100,consolidator,0.592626,"Плательщиков — 3; дальше отправлено 3,3% входа. В выборке получено 602 441 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
22,100000001330685100,consolidator,0.590939,"Плательщиков — 3; дальше отправлено 4,1% входа. В выборке получено 2 435 923 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
